Index,X (mm),Y (mm),Arc Angle (Neg = CW)
0,0,6.91,
1,-25.58,6.91,
2,-25.58,5.7,
3,-9.18,5.7,
4,-9.18,3.9,
5,-10.18,3.9,
6,-10.18,2.69,
7,-6.98,2.69,
8,-6.98,3.9,
9,-7.98,3.9,
10,-7.98,4.7,
11,-2.18,4.7,
12,-2.18,2.03,
13,-10.18,2.03,
14,-10.18,0,
15,-9.18,0,
16,-9.18,0.74,
17,-7.98,0.74,
18,-7.98,0,
19,-6.98,0,
20,-6.98,0.74,
21,0,0.74,
